"";"year";"datetime_";"event"
"1";"2006";"2006-01-06 11:56";"fq"
"2";"2006";"2006-01-14 02:48";"fm"
"3";"2006";"2006-01-22 08:13";"lq"
"4";"2006";"2006-01-29 07:14";"nm"
"5";"2006";"2006-02-04 23:28";"fq"
"6";"2006";"2006-02-12 21:44";"fm"
"7";"2006";"2006-02-21 00:16";"lq"
"8";"2006";"2006-02-27 17:30";"nm"
"9";"2006";"2006-03-06 13:15";"fq"
"10";"2006";"2006-03-14 16:35";"fm"
"11";"2006";"2006-03-22 12:10";"lq"
"12";"2006";"2006-03-29 03:15";"nm"
"13";"2006";"2006-04-05 06:00";"fq"
"14";"2006";"2006-04-13 10:40";"fm"
"15";"2006";"2006-04-20 21:28";"lq"
"16";"2006";"2006-04-27 13:43";"nm"
"17";"2006";"2006-05-04 23:13";"fq"
"18";"2006";"2006-05-13 00:51";"fm"
"19";"2006";"2006-05-20 03:20";"lq"
"20";"2006";"2006-05-26 23:25";"nm"
"21";"2006";"2006-06-03 17:05";"fq"
"22";"2006";"2006-06-11 12:03";"fm"
"23";"2006";"2006-06-18 08:08";"lq"
"24";"2006";"2006-06-25 10:05";"nm"
"25";"2006";"2006-07-03 10:36";"fq"
"26";"2006";"2006-07-10 21:01";"fm"
"27";"2006";"2006-07-17 13:12";"lq"
"28";"2006";"2006-07-24 22:30";"nm"
"29";"2006";"2006-08-02 02:45";"fq"
"30";"2006";"2006-08-09 04:53";"fm"
"31";"2006";"2006-08-15 19:50";"lq"
"32";"2006";"2006-08-23 13:09";"nm"
"33";"2006";"2006-08-31 16:56";"fq"
"34";"2006";"2006-09-07 12:42";"fm"
"35";"2006";"2006-09-14 05:15";"lq"
"36";"2006";"2006-09-22 05:45";"nm"
"37";"2006";"2006-09-30 05:03";"fq"
"38";"2006";"2006-10-06 21:12";"fm"
"39";"2006";"2006-10-13 18:25";"lq"
"40";"2006";"2006-10-21 23:14";"nm"
"41";"2006";"2006-10-29 14:25";"fq"
"42";"2006";"2006-11-05 05:58";"fm"
"43";"2006";"2006-11-12 10:45";"lq"
"44";"2006";"2006-11-20 15:18";"nm"
"45";"2006";"2006-11-27 23:28";"fq"
"46";"2006";"2006-12-04 17:24";"fm"
"47";"2006";"2006-12-12 07:31";"lq"
"48";"2006";"2006-12-20 07:00";"nm"
"49";"2006";"2006-12-27 07:47";"fq"
"50";"2007";"2007-01-03 06:57";"fm"
"51";"2007";"2007-01-11 05:44";"lq"
"52";"2007";"2007-01-18 21:00";"nm"
"53";"2007";"2007-01-25 16:01";"fq"
"54";"2007";"2007-02-01 22:45";"fm"
"55";"2007";"2007-02-10 02:51";"lq"
"56";"2007";"2007-02-17 09:14";"nm"
"57";"2007";"2007-02-24 00:55";"fq"
"58";"2007";"2007-03-03 16:17";"fm"
"59";"2007";"2007-03-11 20:54";"lq"
"60";"2007";"2007-03-18 19:42";"nm"
"61";"2007";"2007-03-25 11:16";"fq"
"62";"2007";"2007-04-02 11:15";"fm"
"63";"2007";"2007-04-10 12:04";"lq"
"64";"2007";"2007-04-17 05:36";"nm"
"65";"2007";"2007-04-24 00:35";"fq"
"66";"2007";"2007-05-02 04:09";"fm"
"67";"2007";"2007-05-09 22:27";"lq"
"68";"2007";"2007-05-16 13:27";"nm"
"69";"2007";"2007-05-23 15:02";"fq"
"70";"2007";"2007-05-31 19:03";"fm"
"71";"2007";"2007-06-08 05:42";"lq"
"72";"2007";"2007-06-14 21:13";"nm"
"73";"2007";"2007-06-22 07:15";"fq"
"74";"2007";"2007-06-30 07:48";"fm"
"75";"2007";"2007-07-07 10:53";"lq"
"76";"2007";"2007-07-14 06:03";"nm"
"77";"2007";"2007-07-22 00:29";"fq"
"78";"2007";"2007-07-29 18:47";"fm"
"79";"2007";"2007-08-05 15:19";"lq"
"80";"2007";"2007-08-12 17:02";"nm"
"81";"2007";"2007-08-20 17:54";"fq"
"82";"2007";"2007-08-28 04:35";"fm"
"83";"2007";"2007-09-03 20:32";"lq"
"84";"2007";"2007-09-11 06:44";"nm"
"85";"2007";"2007-09-19 10:47";"fq"
"86";"2007";"2007-09-26 13:45";"fm"
"87";"2007";"2007-10-03 04:05";"lq"
"88";"2007";"2007-10-10 23:00";"nm"
"89";"2007";"2007-10-19 02:32";"fq"
"90";"2007";"2007-10-25 22:51";"fm"
"91";"2007";"2007-11-01 14:18";"lq"
"92";"2007";"2007-11-09 16:03";"nm"
"93";"2007";"2007-11-17 15:32";"fq"
"94";"2007";"2007-11-24 07:29";"fm"
"95";"2007";"2007-12-01 05:44";"lq"
"96";"2007";"2007-12-09 10:40";"nm"
"97";"2007";"2007-12-17 03:17";"fq"
"98";"2007";"2007-12-23 18:15";"fm"
"99";"2007";"2007-12-31 00:50";"lq"
"100";"2008";"2008-01-08 04:37";"nm"
"101";"2008";"2008-01-15 12:45";"fq"
"102";"2008";"2008-01-22 06:34";"fm"
"103";"2008";"2008-01-29 22:02";"lq"
"104";"2008";"2008-02-06 20:44";"nm"
"105";"2008";"2008-02-13 20:33";"fq"
"106";"2008";"2008-02-20 20:30";"fm"
"107";"2008";"2008-02-28 19:18";"lq"
"108";"2008";"2008-03-07 10:14";"nm"
"109";"2008";"2008-03-14 03:45";"fq"
"110";"2008";"2008-03-21 11:39";"fm"
"111";"2008";"2008-03-29 14:47";"lq"
"112";"2008";"2008-04-05 20:55";"nm"
"113";"2008";"2008-04-12 12:31";"fq"
"114";"2008";"2008-04-20 04:25";"fm"
"115";"2008";"2008-04-28 08:12";"lq"
"116";"2008";"2008-05-05 06:18";"nm"
"117";"2008";"2008-05-11 21:46";"fq"
"118";"2008";"2008-05-19 20:11";"fm"
"119";"2008";"2008-05-27 20:56";"lq"
"120";"2008";"2008-06-03 13:22";"nm"
"121";"2008";"2008-06-10 09:03";"fq"
"122";"2008";"2008-06-18 11:30";"fm"
"123";"2008";"2008-06-26 06:09";"lq"
"124";"2008";"2008-07-02 20:18";"nm"
"125";"2008";"2008-07-09 22:34";"fq"
"126";"2008";"2008-07-18 01:59";"fm"
"127";"2008";"2008-07-25 12:41";"lq"
"128";"2008";"2008-08-01 04:12";"nm"
"129";"2008";"2008-08-08 14:20";"fq"
"130";"2008";"2008-08-16 15:16";"fm"
"131";"2008";"2008-08-23 17:49";"lq"
"132";"2008";"2008-08-30 13:58";"nm"
"133";"2008";"2008-09-07 08:04";"fq"
"134";"2008";"2008-09-15 03:13";"fm"
"135";"2008";"2008-09-21 23:04";"lq"
"136";"2008";"2008-09-29 02:12";"nm"
"137";"2008";"2008-10-07 03:04";"fq"
"138";"2008";"2008-10-14 14:02";"fm"
"139";"2008";"2008-10-21 05:54";"lq"
"140";"2008";"2008-10-28 16:13";"nm"
"141";"2008";"2008-11-05 21:03";"fq"
"142";"2008";"2008-11-12 23:17";"fm"
"143";"2008";"2008-11-19 14:30";"lq"
"144";"2008";"2008-11-27 09:54";"nm"
"145";"2008";"2008-12-05 14:25";"fq"
"146";"2008";"2008-12-12 09:37";"fm"
"147";"2008";"2008-12-19 03:29";"lq"
"148";"2008";"2008-12-27 05:22";"nm"
"149";"2009";"2009-01-04 04:56";"fq"
"150";"2009";"2009-01-10 20:26";"fm"
"151";"2009";"2009-01-17 19:45";"lq"
"152";"2009";"2009-01-26 00:55";"nm"
"153";"2009";"2009-02-02 16:13";"fq"
"154";"2009";"2009-02-09 07:49";"fm"
"155";"2009";"2009-02-16 14:37";"lq"
"156";"2009";"2009-02-24 18:35";"nm"
"157";"2009";"2009-03-04 00:45";"fq"
"158";"2009";"2009-03-10 19:37";"fm"
"159";"2009";"2009-03-18 10:47";"lq"
"160";"2009";"2009-03-26 09:05";"nm"
"161";"2009";"2009-04-02 07:33";"fq"
"162";"2009";"2009-04-09 08:55";"fm"
"163";"2009";"2009-04-17 07:36";"lq"
"164";"2009";"2009-04-24 21:22";"nm"
"165";"2009";"2009-05-01 14:44";"fq"
"166";"2009";"2009-05-08 22:01";"fm"
"167";"2009";"2009-05-17 01:26";"lq"
"168";"2009";"2009-05-24 06:10";"nm"
"169";"2009";"2009-05-30 21:22";"fq"
"170";"2009";"2009-06-07 12:11";"fm"
"171";"2009";"2009-06-15 16:14";"lq"
"172";"2009";"2009-06-22 13:35";"nm"
"173";"2009";"2009-06-29 05:28";"fq"
"174";"2009";"2009-07-07 03:21";"fm"
"175";"2009";"2009-07-15 03:53";"lq"
"176";"2009";"2009-07-21 20:34";"nm"
"177";"2009";"2009-07-28 15:59";"fq"
"178";"2009";"2009-08-05 18:54";"fm"
"179";"2009";"2009-08-13 12:55";"lq"
"180";"2009";"2009-08-20 04:01";"nm"
"181";"2009";"2009-08-27 05:42";"fq"
"182";"2009";"2009-09-04 10:02";"fm"
"183";"2009";"2009-09-11 20:15";"lq"
"184";"2009";"2009-09-18 12:44";"nm"
"185";"2009";"2009-09-25 22:49";"fq"
"186";"2009";"2009-10-04 00:10";"fm"
"187";"2009";"2009-10-11 02:55";"lq"
"188";"2009";"2009-10-17 23:33";"nm"
"189";"2009";"2009-10-25 17:42";"fq"
"190";"2009";"2009-11-02 12:13";"fm"
"191";"2009";"2009-11-09 08:55";"lq"
"192";"2009";"2009-11-16 12:13";"nm"
"193";"2009";"2009-11-24 14:39";"fq"
"194";"2009";"2009-12-02 00:30";"fm"
"195";"2009";"2009-12-08 17:13";"lq"
"196";"2009";"2009-12-16 05:02";"nm"
